"","perturbation_condition","g_rates"
"GR_0.45205","Clim",0.45702
"GR_0.57762","Clim",0.60274
"GR_0.67079","Clim",0.71705
"GR_0.86643","Clim",0.88487
"GR_1.0397","Clim",0.96718
"GR_0.45702","Alim",0.45205
"GR_0.60274","Alim",0.57762
"GR_0.71705","Alim",0.67079
"GR_0.88487","Alim",0.86643
"GR_0.96718","Alim",1.0397
"GR_0.28292","Rlim",0.28292
"GR_0.40773","Rlim",0.40773
"GR_0.63983","Rlim",0.63983
"GR_0.99021","Rlim",0.99021
